Gene,WT_L8_rep1,WT_L8_rep2,WT_L12_rep1,WT_L12_rep2,KO_L8_rep1,KO_L8_rep2,KO_L12_rep1,KO_L12_rep2
Paupar,0,0,0,0,2,0,1,0
Gm7788,0,1,0,0,0,0,0,2
Scd3,11,5,12,10,3,3,6,3
Paqr8,107,60,224,165,131,92,185,109
6330549D23Rik,71,76,84,89,102,105,143,104
Gpr31b,0,0,0,0,0,0,0,0
Vwa5b2,115,143,248,129,34,13,59,14
Klra23,0,0,0,0,0,0,0,0
2610037D02Rik,45,16,9,10,98,50,100,51
Slc17a9,99,68,106,49,121,57,151,26
Gzmd,0,0,0,0,0,0,0,0
Uba2,2474,2865,2050,2253,4122,3639,4090,2929
Trcg1,0,2,0,0,2,0,2,2
Gcnt7,7,4,7,5,2,3,2,2
Prom2,16,4,13,7,5,6,86,28
Rps25,52,58,57,35,53,90,63,77
Mest,4080,10326,4142,7846,341,9,607,13
Myom2,2,13,2,11,7,7,7,3
Clcn3,1774,3126,1272,2112,1821,1984,1659,1303
1700021F07Rik,0,0,0,0,0,0,0,0
F11r,1580,1876,2010,2530,1286,722,1533,795
Ecm1,61,112,107,149,75,98,99,158
4930503H13Rik,0,0,0,0,0,0,0,0
9230110C19Rik,38,60,54,63,88,52,106,66
Gm12709,1,0,0,2,0,2,7,2
Scn2a1,4,12,7,11,12,6,33,15
Nupr1,38,29,184,324,42,24,35,49
Snrnp27,305,302,320,392,193,313,201,356
Mir5121,52,60,41,52,90,33,62,15
Fmo6,0,0,0,0,0,0,0,0
Inca1,4,15,15,11,7,1,8,10
A630076J17Rik,0,1,0,2,0,0,1,0
Hivep3,7,9,6,8,18,12,17,11
E230029C05Rik,0,0,1,0,2,0,2,4
Mapk12,196,184,93,143,467,365,396,221
Adam34,0,0,0,0,0,0,0,0
Rpl7,2158,2555,1704,1916,3354,3502,3023,2887
Mir7653,12,11,11,10,9,6,6,1
H2afy,1297,1578,995,969,2014,1913,3493,2062
Ppfibp1,1184,2440,1319,1934,1565,1852,1624,2980
Mir8095,0,0,0,0,0,0,0,0
Asb16,0,0,0,1,5,1,3,1
Zfp708,68,91,77,81,109,118,123,126
Zfp160,231,258,257,280,323,309,503,424
Il17rb,10,8,7,14,4,4,9,3
Hsd17b7,295,425,206,369,505,498,460,660
Gng8,19,22,8,16,16,21,30,63
Mir129-2,0,0,0,0,0,0,0,0
Slc26a4,0,1,0,0,0,7,0,4
Galr1,1,1,1,0,1,2,1,1
Amy2b,0,0,0,0,0,0,0,0
Ces1b,0,1,0,0,0,0,0,0
Rbm26,1152,1145,975,968,1550,1620,1789,1677
Ccdc3,16,10,25,102,42,125,120,164
Prdx3,451,589,445,491,778,439,805,448
Reep1,103,160,88,99,252,108,390,182
Apeh,653,707,635,705,583,291,796,304
Cc2d1a,372,385,471,384,296,215,438,283
Prr14,559,596,595,553,517,533,667,451
Olfr938,0,0,0,0,0,0,0,0
Krtap3-2,0,0,0,0,1,0,0,0
Scarna10,0,0,0,0,1,0,0,0
Cldn10,2,1,7,1,10,3,8,1
4931406P16Rik,1341,1665,1383,1596,1210,970,1461,1020
Srsf5,1249,1541,1296,1440,1545,1181,1793,1172
Tbc1d22b,342,446,413,371,507,408,644,396
Nelfb,1147,1366,1100,1235,1233,668,1405,668
Vwa8,306,215,384,310,148,151,305,233
Smarce1,610,819,518,657,1087,1367,1567,1251
Aldh4a1,349,327,430,506,640,231,538,176
Mir7002,4,4,3,1,2,1,5,0
1700065O20Rik,0,0,0,0,0,0,0,0
Efna5,305,373,496,514,508,397,772,648
Olfr45,1,0,0,0,0,1,0,0
Adam25,0,0,0,0,0,0,0,0
Psg22,3,5,4,3,1,3,3,2
Cacng7,74,40,54,52,271,220,368,247
Foxred2,265,245,222,220,312,261,413,292
Olfr870,0,0,0,0,0,0,0,0
Ipo8,805,857,674,742,1329,1018,1357,819
Emc6,683,756,591,673,809,355,776,233
C5ar1,0,0,1,15,3,0,0,5
Tigd5,47,56,79,68,83,47,108,47
Grin1os,22,23,11,11,15,6,9,15
Calb2,2,1,1,0,17,10,42,11
Syn2,16,80,25,31,18,4,28,12
Msx1os,254,488,53,68,723,1187,457,401
Vmn2r61,0,0,0,0,0,0,0,0
Coro7,528,594,587,723,360,255,443,223
4933404G15Rik,0,0,0,0,0,0,0,0
Adam1a,19,40,28,37,65,42,74,55
4921531P14Rik,0,1,0,0,0,0,0,0
Inhba,0,3,2,3,2,11,3,5
Ctf1,31,40,38,28,66,51,79,45
Dr1,682,800,610,673,1094,892,1097,731
C330007P06Rik,274,383,301,366,308,325,408,312
Wasf2,1060,1552,1046,1191,1245,954,1537,934
Asb17,9,1,15,5,1,0,0,0
Znrd1,244,246,262,253,374,247,293,213
Sdha,2429,2860,2114,2508,3029,2365,3196,2187
Vwa7,70,113,181,131,11,19,34,23
9630001P10Rik,3,1,0,0,0,1,2,1
Arrdc1,184,222,149,165,156,97,182,99
Ahctf1,3427,3930,2750,2976,4100,3867,4144,2870
Ppp2r1b,1042,1214,645,780,2403,1726,1902,1277
Olfr124,0,0,0,0,0,0,0,0
Tle2,46,86,60,91,31,21,128,87
Tsix,24,14,15,11,28,17,24,15
Adprhl2,341,391,387,359,540,243,512,158
Cand1,3316,3958,3303,3679,4419,3698,4636,3460
Uhrf2,1316,1626,1133,1224,1818,1688,1710,1489
Nlrp9b,0,0,0,1,2,10,5,23
Glt8d1,382,436,657,570,252,231,476,390
Il17a,0,0,0,0,0,0,0,0
Scg3,4,1,18,2,3,1,88,14
Rangrf,24,19,10,12,54,35,53,26
Chrdl1,15,2,6,1,63,19,45,26
Rhox2e,0,0,0,0,0,0,0,0
AV320801,0,0,0,1,0,0,0,0
Arhgap10,921,828,1028,1107,416,322,515,425
Onecut3,2,3,5,11,9,4,29,8
Prkag2os1,0,0,1,1,2,2,2,1
Rab26,11,12,2,0,10,16,4,3
Ccdc23,133,174,180,211,201,143,271,175
Gm9112,4,3,4,7,0,0,4,0
Homer2,188,268,205,212,345,564,415,216
Olfr741,0,0,0,0,0,0,0,0
Mir8114,239,355,191,269,124,52,153,35
Ifitm1,448,428,84,63,1435,2459,864,1055
Bcl3,72,82,83,104,68,26,66,31
Sapcd2,193,203,177,180,243,106,265,69
Pear1,27,103,79,208,79,85,117,123
Lce1i,0,0,0,0,0,0,0,0
Bco1,79,89,306,395,23,0,26,6
Drc7,1,2,1,0,3,2,3,2
Cxcl10,25,31,21,14,33,11,15,3
Nckap5l,285,508,251,329,507,289,614,245
Mir344-2,0,0,0,0,0,0,0,0
Fhad1os1,0,0,0,0,0,0,0,0
Ift57,114,124,101,126,166,139,181,162
9230112D13Rik,0,0,0,0,0,0,2,0
Tnip3,0,0,0,0,0,2,0,0
Hirip3,780,704,471,467,1326,835,1485,759
C330024D21Rik,2,4,1,0,6,2,7,0
Begain,23,25,69,142,57,26,134,38
Trim10,4,66,13,10,0,2,2,1
Rnf146,740,940,690,839,866,578,984,597
Elf5,48,62,5,3,31,0,37,7
Rps15a-ps6,2,1,1,1,3,3,1,2
Vmn1r84,0,0,0,0,0,0,0,0
Epc2,642,857,626,767,882,943,1107,970
Mchr1,3,3,0,0,4,3,0,0
Wnt8b,14,0,2,1,100,3,243,1
Mir7054,1,0,0,0,0,0,1,0
Trp53inp1,2425,2949,2329,3168,3644,3047,3948,2625
Ovol1,34,57,33,42,19,11,43,13
Pikfyve,1075,1179,1055,1050,882,872,1010,739
Mir6420,0,0,0,0,0,0,0,0
Cnih3,4,3,3,0,5,6,11,3
